"id","site","is_remote_flag","work_from_home_type","emails","job_url","title","company","location","date_posted","job_type","is_remote","job_level","description","company_url","skills","experience_range","company_rating","company_reviews_count","vacancy_count","scrape_timestamp","job_url_direct","salary_source","interval","min_amount","max_amount","currency","job_function","listing_type","company_industry","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"in-93f38966ee31c642","indeed","Onsite/Hybrid",,,"https://in.indeed.com/viewjob?jk=93f38966ee31c642","Senior Devops Engineer","Optum","UP, IN","2026-06-10","fulltime",False,,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start **Caring. Connecting. Growing together.**

A seasoned and forward-thinking Infrastructure & DevOps Engineer with deep expertise in designing scalable, resilient, and automated infrastructure solutions. This role operates in a high-performing team of engineers responsible for building and maintaining modern DevOps ecosystems, leveraging Infrastructure as Code (IaC), container orchestration, CI/CD pipelines, and cloud-native technologies. The ideal candidate combines solid technical acumen with leadership capabilities to drive innovation, operational excellence, and continuous improvement across the infrastructure landscape in a 16X5 Rotational Shift Model.

**Primary Responsibilities:**

* Design and implement Infrastructure as Code (IaC) using tools like Terraform
* Automate operational tasks using Python and other scripting languages
* Leverage AI tools and AIOps to optimize operations and reduce manual overhead
* Build and maintain CI/CD pipelines using Jenkins, GitHub Actions, GitLab CI, or Azure DevOps
* Implement Agentic DevOps practices to enhance automation and decision-making
* Monitor infrastructure using Prometheus, Grafana, and Datadog; lead incident response and root cause analysis
* Deploy and manage containerized applications using Docker and Kubernetes
* Use Ansible or Chef for configuration management and provisioning
* Manage cloud infrastructure across AWS, Azure, and Google Cloud, ensuring cost-efficiency and scalability
* Automate machine image creation using Packer for consistent environments
* Collaborate with development and QA teams to ensure seamless software delivery
* Mentor junior engineers and promote best practices across the team
* Lead system integration projects and consult with stakeholders to align infrastructure with business goals
* Provide training and support on new systems and technologies
* Stay current with industry trends and emerging technologies
* Adhere to company policies and demonstrate flexibility in adapting to evolving business needs
* Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so

**Required Qualifications:**

* Bachelor's degree in Computer Science, Engineering, or a related field
* Certifications in Kubernetes, Terraform, or any public cloud platform like AWS, Azure, or GCP
* 10+ years of experience in a DevOps role or similar
* CI/CD Pipelines: Hands-on experience with CI/CD tools (Jenkins, GitLab CI, GitHub Actions, etc.)
* Experience with distributed systems and microservices architecture
* Version Control: Experience with Git and branching strategies
* DevOps Tools: Solid experience with tools like Terraform, Kubernetes, Docker, Packer, and Consul
* System Implementation & Integration: Proven experience in system implementation and integration projects
* Monitoring & Logging: Knowledge of monitoring tools (e.g., Prometheus, Grafana, Datadog) and logging tools (e.g., ELK Stack)
* Cloud Platforms: Familiarity with AWS, Azure, or GCP services. Proven experience implementing Public Cloud Services using Terraform within Terraform Enterprise or HCP Terraform
* Programming Languages: Proficiency in Python and experience with other scripting languages (e.g., Bash)
* Infrastructure as Code: Proficiency in tools like Terraform and Ansible. Proven experience in authoring Terraform and shared Terraform Modules
* Consulting Skills: Proven ability to consult with clients and stakeholders to understand their needs and provide expert advice

**Soft Skills:**

* Solid analytical and problem-solving skills
* Proven excellent communication and collaboration abilities
* Ability to work in an agile and fast-paced environment

*At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone-of every race, gender, sexuality, age, location and income-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes - an enterprise priority reflected in our mission.*","https://in.indeed.com/cmp/Optum",,,,,,"2026-06-11 06:42:47","https://uhg.taleo.net/careersection/10780/jobdetail.ftl?job=2370087&lang=en",,,,,,,,,"https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fda00a1dbb2aaebea6d386695d0294c2","https://www.optum.com","Eden Prairie, MN","10,000+","more than $10B (USD)",
"li-4427180313","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4427180313","Site Reliability Engineer","Snapmint","Gurugram, Haryana, India","2026-06-11",,False,,,"https://in.linkedin.com/company/snapmintfinserv",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4427148450","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4427148450","DevOps Engineer, India","AlgoSec","New Delhi, Delhi, India","2026-06-11",,False,,,"https://www.linkedin.com/company/algosec",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4426223542","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4426223542","DevOps Engineer","Careers360","Gurugram, Haryana, India","2026-06-11",,False,,,"https://in.linkedin.com/company/careers360",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4425080281","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4425080281","Senior Site Reliability Engineer (Noida, BLR, India)","Level AI","Noida, Uttar Pradesh, India","2026-06-11",,False,,,"https://www.linkedin.com/company/level-ai",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4423195928","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4423195928","AWS Cloud DevOps Engineer","Creyente Infotech","Hyderabad, Telangana, India","2026-06-11",,False,,,"https://in.linkedin.com/company/creyente-infotech",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4426224218","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4426224218","Site Reliability Engineer / DevOps Engineer","LSEG","Hyderabad, Telangana, India","2026-06-11",,False,,,"https://uk.linkedin.com/company/london-stock-exchange-group",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4426204189","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4426204189","Senior DevOps Engineer","Busybrains","Hyderabad, Telangana, India","2026-06-11",,False,,,"https://in.linkedin.com/company/busybrains.ai",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4427169547","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4427169547","DevOps Engineer","Tata Consultancy Services","Hyderabad, Telangana, India","2026-06-11",,False,,,"https://in.linkedin.com/company/tata-consultancy-services",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4426216633","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4426216633","Tech Lead SRE (OpenShift SME / Platform Engineer)","Smartping","Hyderabad, Telangana, India","2026-06-11",,False,,,"https://in.linkedin.com/company/smartpingai",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
