"id","site","is_remote_flag","work_from_home_type","emails","job_url","title","company","location","date_posted","job_type","is_remote","job_level","company_url","skills","experience_range","company_rating","company_reviews_count","vacancy_count","scrape_timestamp","job_url_direct","description","salary_source","interval","min_amount","max_amount","currency","job_function","listing_type","company_industry","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"li-4424893524","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4424893524","DevOps Engineer","Exostar","Cincinnati, OH","2026-06-12","",False,"","https://www.linkedin.com/company/exostar","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
"li-4425309150","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4425309150","DevOps Engineer","Tech Mahindra","Hyderabad, Telangana, India","2026-06-12","",False,"","https://in.linkedin.com/company/tech-mahindra","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
"li-4426961801","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4426961801","DevOps Engineer","BrightCHAMPS","Bengaluru, Karnataka, India","2026-06-12","",False,"","https://sg.linkedin.com/company/brightchamps","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
"li-4424899340","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4424899340","Senior DevOps Engineer","EquiLend","Bengaluru, Karnataka, India","2026-06-12","",False,"","https://www.linkedin.com/company/equilend","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
"li-4426961619","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4426961619","Software Engineer II - Site Reliability Engineer","hackajob","Bengaluru, Karnataka, India","2026-06-12","",False,"","https://uk.linkedin.com/company/hackajob","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
"li-4384799932","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4384799932","Senior Embedded Build & Release Engineer","Arm","Bengaluru, Karnataka, India","2026-06-12","",False,"","https://uk.linkedin.com/company/arm","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
"li-4428117052","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4428117052","Sr. Tech Recruiter","Hevo Data","Bengaluru, Karnataka, India","2026-06-12","",False,"","https://www.linkedin.com/company/hevodata","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
"li-4408786546","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4408786546","Sr Info Systems Consultant I-India","Lumen Technologies India","Bengaluru, Karnataka, India","2026-06-12","",False,"","https://in.linkedin.com/company/lumen-technologies-india","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
"li-4424894504","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4424894504","DevOps Engineer Intern (Entry Level) | Cloud | CI/CD | Linux | Remote","Skillzenloop","","2026-06-12","",True,"","https://in.linkedin.com/company/skillzenloop","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
"li-4427996648","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4427996648","Site Reliability Engineer","Penta Consulting","","2026-06-12","",False,"","https://uk.linkedin.com/company/penta-consulting","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
"li-4427984958","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4427984958","DevOps Engineer - Azure","Penta Consulting","","2026-06-12","",False,"","https://uk.linkedin.com/company/penta-consulting","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
"li-4392975032","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4392975032","Integration Engineer II","Rackspace Technology","","2026-06-12","",False,"","https://www.linkedin.com/company/rackspace-technology","","","","","","2026-06-12 16:24:58","","","","","","","","","","","","","","","",""
