"id","site","is_remote_flag","work_from_home_type","emails","job_url","title","company","location","date_posted","job_type","is_remote","job_level","company_url","skills","experience_range","company_rating","company_reviews_count","vacancy_count","scrape_timestamp","job_url_direct","description","salary_source","interval","min_amount","max_amount","currency","job_function","listing_type","company_industry","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"in-0a20c291730739c7","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=0a20c291730739c7","Senior DevOps Engineer","Fonada","UP, IN","2026-06-15","fulltime",False,"","https://in.indeed.com/cmp/Fonada","","","","","","2026-06-15 09:39:41","http://in.indeed.com/job/senior-devops-engineer-0a20c291730739c7","**About the Role**

We are looking for a Senior DevOps Engineer to lead the design, automation, and scaling of our hybrid cloud infrastructure spanning public cloud and private/on-premises environments. You will partner closely with software engineering, security, and product teams to build reliable, secure, and high-performance systems that support rapid product delivery. This is a hands-on role with significant influence over our infrastructure strategy, deployment workflows, and engineering culture.

**Key Responsibilities**

* Architect, deploy, and maintain scalable, highly available infrastructure across both public cloud (AWS, Azure, GCP) and private cloud platforms (OpenStack, VMware vSphere/Tanzu, Nutanix, or similar).
* Operate and maintain on-premises infrastructure: hypervisors, compute, storage (Ceph, NetApp, SAN/NAS), networking (SDN, VLANs, BGP, MPLS), and hardware capacity planning, alongside their public cloud equivalents.
* Design and own CI/CD pipelines that deploy seamlessly across public and private environments.
* Implement and manage Infrastructure as Code (Terraform, Ansible, Pulumi) with strong version control and review practices, using providers for both public and private cloud platforms.
* Manage container orchestration (Kubernetes, ECS, OpenShift, Rancher) across managed cloud services and self-managed/bare-metal clusters, including upgrades, autoscaling, and workload reliability.
* Build observability into all systems through logging, metrics, tracing, and alerting (Prometheus, Grafana, Datadog, ELK, or similar) with unified visibility across hybrid environments.
* Champion security best practices: secrets management, IAM hardening, network segmentation, vulnerability scanning, and compliance (SOC 2, ISO 27001, HIPAA, or data-sovereignty requirements).
* Lead incident response, root-cause analysis, and post-mortems; drive long-term reliability improvements and SLO/SLA adherence.
* Optimize cost, capacity, and resource utilization across public cloud spend and on-premises hardware without compromising performance or availability.
* Partner with data center operations and network providers on hardware provisioning, firmware management, MPLS circuit management, and lifecycle planning.
* Mentor junior DevOps and software engineers; promote DevOps culture, automation-first thinking, and shared ownership of production.
* Evaluate and introduce new tools, platforms, and processes that improve developer productivity and system reliability.

**Required Qualifications**

* 5+ years of experience in DevOps, SRE, or Platform Engineering roles, with at least 2 years at a senior level.
* Deep expertise with at least one major public cloud provider (AWS, Azure, or GCP) in production.
* Hands-on experience operating private cloud or virtualization platforms (OpenStack, VMware, Nutanix, or equivalent) in production.
* Strong experience with virtualization, storage systems, and enterprise networking in on-premises environments.
* Strong hands-on experience with Kubernetes in production, including both managed cloud and self-managed/bare-metal clusters.
* Proficiency in Infrastructure as Code (Terraform and Ansible strongly preferred).
* Solid scripting and programming skills in Python, Go, Bash, or similar.
* Experience designing and operating CI/CD pipelines using tools such as GitHub Actions, GitLab CI, Jenkins, CircleCI, or ArgoCD.
* Strong Linux systems administration and networking fundamentals (TCP/IP, DNS, load balancing, VPNs, firewalls, routing, MPLS).
* Experience with monitoring and observability stacks (Prometheus, Grafana, Datadog, New Relic, ELK, or OpenTelemetry).
* Proven track record of leading incident response and improving system reliability.
* Excellent communication skills and the ability to collaborate across engineering, security, infrastructure, and product teams.

**Preferred Qualifications**

* Experience designing hybrid and multi-cloud architectures, including secure connectivity (Direct Connect, ExpressRoute, MPLS, VPN, SD-WAN) between public and private environments.
* Familiarity with service meshes (Istio, Linkerd), API gateways, and GitOps workflows (ArgoCD, Flux).
* Background in security-focused or regulated environments and exposure to compliance frameworks.
* Experience with database administration (PostgreSQL, MySQL, Redis, MongoDB) in cloud-managed and self-hosted setups.
* Contributions to open-source DevOps or cloud infrastructure tooling.
* Relevant certifications (AWS Solutions Architect / DevOps Engineer, Azure Administrator, CKA, CKAD, RHCE, VMware VCP, OpenStack Certified Administrator, HashiCorp Terraform Associate).

Pay: ₹1,500,000.00 - ₹2,000,000.00 per year

Benefits:

* Health insurance
* Leave encashment
* Provident Fund

Application Question(s):

* Whats your Notice Period
* Whats your Current Fixed CTC

Work Location: In person","","","","","","","","","","","","","",""
"in-5511bd08b27acde5","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=5511bd08b27acde5","Technical Lead - Service Now Development","Ameriprise Financial","HR, IN","2026-05-21","fulltime",True,"","https://in.indeed.com/cmp/Ameriprise-Financial","","","","","","2026-06-15 09:39:41","https://ameriprise.wd5.myworkdayjobs.com/Ameriprise/job/Noida-Uttar-Pradesh-India/Technical-Lead---Service-Now-Development_R26_1961-1","**About Our Company**

Ameriprise India LLP has been providing client based financial solutions to help clients plan and achieve their financial objectives for 20 years. We are part of Ameriprise Financial Inc., a US financial planning company headquartered in Minneapolis with a global presence and diversified financial services leader with more than $1.5 trillion in assets under management, administration and advisement as of year-end 2024. The firm’s focus areas include Asset Management and Advice, Retirement Planning and Insurance Protection.

Be part of an inclusive, collaborative culture that rewards you for your contributions, and work with other talented individuals who share your passion for doing great work. You’ll also have plenty of opportunities to make your mark at the office and a difference in your community. So, if you're talented, driven and want to work for a strong, ethical company that cares, take the next step and create a career at Ameriprise India LLP.

**Job Description**

A ServiceNow Dev Lead is responsible for designing, developing, and implementing solutions within the ServiceNow platform. They work closely with business stakeholders, administrators, and IT teams to customize and optimize ServiceNow applications. Candidate will be responsible for developing teams, implementing best practices, and aligning ServiceNow solutions with business objectives.

**Job Description**

**Key Responsibilities**

* Mentor ServiceNow developers, ensuring best practices in coding, configuration, and integrations.
* Define and execute the ServiceNow development roadmap, aligning with organizational goals.
* Collaborate with IT leadership and stakeholders to drive platform adoption and innovation.
* Establish governance frameworks, coding standards, and security protocols for ServiceNow development.
* Responsible for - design, development, and deployment of ServiceNow applications, service catalog items, workflows, and integrations along with effort & schedule estimates.
* Provide technical solutions, design and development guidance to the engineering team for ITSM, ITOM, HRSD, SecOps, and other ServiceNow modules.
* Lead complex integrations with third-party applications using REST, SOAP, LDAP, MID Server, and APIs.
* Implement automation, AI/ML-driven workflows, and ServiceNow best practices to enhance business processes.
* Ensure compliance with ITIL frameworks, security policies, and ServiceNow standards.
* Support the Operations /SRE team to manage system upgrades, patching, and overall platform stability.
* Work closely with business units, IT teams, and ServiceNow administrators to gather requirements and translate them into solutions.
* Support the Transformation lead for continuous service improvement and Ops Lead for the platform management activities i.e. EOL upgrades and Family updates.

**Required Skills & Qualifications:**

**Technical Expertise:**

* Strong expertise in JavaScript, Glide API, AngularJS, HTML, CSS, and ServiceNow development frameworks.
* Deep knowledge of ITSM, ITOM, CMDB, HRSD, SecOps, CSM, and custom application development on ServiceNow.
* Proven experience in enterprise-wide integrations and ServiceNow architecture design.
* Experience in CI/CD, DevOps methodologies, and Agile/Scrum development.

**Certifications**

* ServiceNow Certified System Administrator (CSA),
* Certified Application Developer (CAD),
* Certified Implementation Specialist (CIS) is preferred.

**Experience Required:**

* Bachelor's or master's degree in IT or Computer Science.
* 7 to 10 years of experience in ServiceNow development and leadership roles.

**In-Office Collaboration**

We are a client-centric, relationship-based business. Working together, in-person, is foundational to how we achieve results. By fostering a culture of face-to-face collaboration, idea sharing, productivity and personal connection, we deliver for our stakeholders — clients, advisors, employees and shareholders. Our employees work in the office at least three (3) days per week, with flexibility to work from home two (2) days per week. Some roles may require additional in-office time or different in-office expectations, and specific requirements will be discussed during the hiring process.

**Full-Time/Part-Time**

Full time

**Timings**

(2:00p-10:30p)

**India Business Unit**

AWMPO AWMP&S President's Office

**Job Family Group**

Technology

*Ameriprise India LLP is an equal opportunity employer. We consider all qualified applicants without regard to race, color, religion, sex, genetic information, age, sexual orientation, gender identity, disability, military status, veteran status, marital status, pregnancy, family status or any other basis prohibited by law.*

*We are committed to fostering an inclusive and accessible recruitment process for individuals with disabilities. If you require a reasonable accommodation to participate in the application or interview process, speak to your recruiter to discuss how we can support you.*","","","","","","","","Banks And Financial Services","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4020bd0477e854a093a80826aa2cc3aa","https://www.ameriprise.com/careers/","70100 Ameriprise Financial Center
Minneapolis MN, United States 55474","10,000+","more than $10B (USD)","Headquartered in Minneapolis, Minnesota, Ameriprise Financial is a financial services agency that provides wealth management, estate planning, insurance, and other related products and services."
"li-4425776148","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4425776148","Platform Engineer","Innodata India Private Limited","Noida, Uttar Pradesh, India","2026-06-15","",False,"","https://www.linkedin.com/company/innodata-india-private-limited","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4427482608","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4427482608","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","2026-06-15","",False,"","https://www.linkedin.com/company/syntel-private-limited","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4427488207","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4427488207","Senior Software Engineer - Agentic AI Applications","Chegg India","Delhi, Delhi, India","2026-06-15","",False,"","https://in.linkedin.com/company/cheggindia","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"in-5dd89d4ea8d562fe","indeed","Onsite/Hybrid","","disability-accomodations@qualcomm.com","https://in.indeed.com/viewjob?jk=5dd89d4ea8d562fe","Engineer","Qualcomm","TS, IN","2026-06-15","",False,"","https://in.indeed.com/cmp/Qualcomm","","","","","","2026-06-15 09:39:41","https://app.eightfold.ai/careers/job/446717843648?domain=qualcomm.com","**Company:**
------------

Qualcomm India Private Limited

**Job Area:**
-------------

Engineering Group, Engineering Group > Software Engineering

**General Summary:**

As a leading technology innovator, Qualcomm pushes the boundaries of what's possible to enable next-generation experiences and drives digital transformation to help create a smarter, connected future for all. As a Qualcomm Software Engineer, you will design, develop, create, modify, and validate embedded and cloud edge software, applications, and/or specialized utility programs that launch cutting-edge, world class products that meet and exceed customer needs. Qualcomm Software Engineers collaborate with systems, hardware, architecture, test engineers, and other teams to design system-level software solutions and obtain information on performance requirements and interfaces.

**Minimum Qualifications:**

* Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.

Join a high-impact team driving infrastructure excellence for LLVM compiler toolchains at scale. As a DevOps Engineer, you’ll collaborate with a technically rigorous team to build, optimize, and maintain CI/CD pipelines, automation frameworks, and scalable infrastructure supporting compiler development workflows. This role demands a proactive mindset, strong debugging skills, and a passion for enabling developer productivity through robust systems.

**Key Responsibilities**

* Design, implement, and maintain CI/CD pipelines for **LLVM-based compiler toolchains** using Jenkins, GitLab CI, or equivalent.

* Develop automation scripts and infrastructure-as-code (IaC) for build, test, and deployment workflows.

* Monitor and troubleshoot infrastructure issues across Linux-based environments, drive root cause analysis, and resolution.

* Collaborate with compiler engineers to streamline integration, testing, and release processes.

* Manage and optimize containerized environments (Docker, Kubernetes) for scalable build/test execution.

* Maintain version control systems (Git/Gerrit) and support branching strategies and code review workflows.

* Document infrastructure components, processes, and troubleshooting guides for internal teams.

* Contribute to continuous improvement initiatives in reliability, performance, and developer experience.

**Required Skills & Experience**

* 1–4 years of experience in DevOps, Infrastructure Engineering, or Build Systems.

* Strong proficiency in **scripting languages** (Python, Bash, Groovy).

* Hands-on experience with CI/CD tools (Jenkins, GitLab CI, Buildbot, etc.).

* Solid understanding of Linux internals, system administration, and debugging.

* Experience with containerization (Docker) and orchestration (Kubernetes).

* Familiarity with **compiler toolchains** (LLVM/GCC) or build systems (CMake, Ninja) is a strong plus.

* Exposure to monitoring tools (Prometheus, Grafana) and log aggregation (ELK stack) preferred.

* Excellent problem-solving, documentation, and communication skills.

**Bonus Traits**

* Prior experience in semiconductor or embedded software domains.

* Passion for automation, scalability, and developer enablement.

**Applicants** : Qualcomm is an equal opportunity employer. If you are an individual with a disability and need an accommodation during the application/hiring process, rest assured that Qualcomm is committed to providing an accessible process. You may e-mail disability-accomodations@qualcomm.com or call Qualcomm's toll-free number found here . Upon request, Qualcomm will provide reasonable accommodations to support individuals with disabilities to be able participate in the hiring process. Qualcomm is also committed to making our workplace accessible for individuals with disabilities. (Keep in mind that this email address is used to provide reasonable accommodations for individuals with disabilities. We will not respond here to requests for updates on applications or resume inquiries).

Qualcomm expects its employees to abide by all applicable policies and procedures, including but not limited to security and other requirements regarding protection of Company confidential information and other confidential and/or proprietary information, to the extent those requirements are permissible under applicable law.

**To all Staffing and Recruiting Agencies** : Our Careers Site is only for individuals seeking a job at Qualcomm. Staffing and recruiting agencies and individuals being represented by an agency are not authorized to use this site or to submit profiles, applications or resumes, and any such submissions will be considered unsolicited. Qualcomm does not accept unsolicited resumes or applications from agencies. Please do not forward resumes to our jobs alias, Qualcomm employees or any other company location. Qualcomm is not responsible for any fees related to unsolicited resumes/applications.

If you would like more information about this role, please contact Qualcomm Careers .","","","","","","","","Computers And Electronics","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/badc0b836563d31ae5cd80092a302a94","https://www.qualcomm.com/company/careers","5775 Morehouse Drive, San Diego, CA 92121","10,000+","more than $10B (USD)","At Qualcomm, we are passionate about creating an environment where we are limitless— where every employee can thrive and contribute to the game-changing innovation only we can bring to the world."
"in-981c49c6a614be0a","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=981c49c6a614be0a","Sr. Software Platform Engineer","MetLife","TS, IN","2026-06-15","fulltime",False,"","https://in.indeed.com/cmp/MetLife","","","","","","2026-06-15 09:39:41","https://www.metlifecareers.com/en_US/ml/JobDetail/Sr-Software-Platform-Engineer/18425","### **General Information**

**Location**

Hyderabad, Telangana

Working Schedule

Full-Time

Work Arrangement

Hybrid

Relocation Assistance Available

No

Posted Date

15-Jun-2026

Job ID

18425

### **Description and Requirements**

Position Summary:

* 10-12 years of total experience in ERP including 5+ years of experience in Workday integration development.

* Strong expertise in Workday Studio, EIB, Core Connectors, Workday Web Services (SOAP/REST).

* Hands-on experience with Workday Financials and/or Supply Chain Management modules.

* Fair knowledge of FSCM business processes such as Procure-to-Pay (P2P), Order-to-Cash (O2C), Expenses, and Supplier Management.

* Proficiency in XML, XSLT, XPATH for integration development.

* Experience in cloud financial systems, ERP integrations, or large-scale Workday deployments.

* Experience with integration of middleware and third-party systems (e.g., banks, suppliers, procurement systems, payment gateways).

* Excellent problem-solving, analytical, and troubleshooting skills.

* Strong communication skills to work with business and technical stakeholders.

* Workday Integration Core Certified or Workday Financials Certified.

* Familiar with PeopleSoft FSCM or other ERP systems.

Job Responsibilities:

* Design, develop, test, and deploy Workday integrations, focusing on Financials & Supply Chain Management modules.

* Build and maintain integrations using Workday Studio, EIB (Enterprise Interface Builder), Core Connectors, and Workday Web Services (SOAP/REST APIs).

* Possess hands-on knowledge of security models, reporting, and calculated fields in Workday.

* Analyze business requirements and translate them into technical integration solutions.

* Collaborate with functional consultants to ensure integrations support Accounts Payable, Accounts Receivable, Procurement, Expenses, and other FSCM processes.

* Provide ongoing support, monitoring, and troubleshooting for Workday integrations in production.

* Develop technical documentation including integration specifications, mapping, and process flows.

* Partner with cross-functional IT and business teams to manage data migrations, third-party system integrations, and interface enhancements.

* Participate in Workday release management, regression testing, and deployment activities.

* Identify opportunities for process automation and system optimization within FSCM integrations.

Technical Skills:

* Strong expertise in Workday Studio, EIB, Core Connectors, Workday Web Services (SOAP/REST).

* Fair knowledge of Workday Orchestration.

* Hands-on experience with Workday Financials and/or Supply Chain Management modules.

* Fair knowledge of FSCM business processes such as Procure-to-Pay (P2P), Expenses, and Supplier Management.

* Proficiency in XML, XSLT, XPATH for integration development.

* Experience with integration of middleware and third-party systems (e.g. banks, suppliers).

**About MetLife**  

Recognized on Fortune magazine's list of the ""World's Most Admired Companies"" and Fortune World’s 25 Best Workplaces™, MetLife, through its subsidiaries and affiliates, is one of the world’s leading financial services companies; providing insurance, annuities, employee benefits and asset management to individual and institutional customers. With operations in more than 40 markets, we hold leading positions in the United States, Latin America, Asia, Europe, and the Middle East.

Our purpose is simple - to help our colleagues, customers, communities, and the world at large create a more confident future. United by purpose and guided by our core values - Win Together, Do the Right Thing, Deliver Impact Over Activity, and Think Ahead - we’re inspired to transform the next century in financial services. At MetLife, it’s #AllTogetherPossible. Join us!","","","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/9915ad93eb5da9901e72160a54d46801","https://www.metlife.com","New York, NY","10,000+","more than $10B (USD)","Founded in 1868, MetLife, through its subsidiaries and affiliates, is one of the world’s leading financial services companies, providing insurance, annuities, employee benefits and asset management."
"li-4426937242","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4426937242","Cloud & SecOps Engineer","NowFloats","Hyderabad, Telangana, India","2026-06-15","",False,"","https://in.linkedin.com/company/nowfloats","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4425782079","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4425782079","Site Reliability Engineer","InfraCloud Technologies - An Improving Company","Hyderabad, Telangana, India","2026-06-15","",False,"","https://in.linkedin.com/company/improvingindia","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4428804821","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4428804821","DevOps Senior Lead Engineer [T500-26666]","Talent500","Hyderabad, Telangana, India","2026-06-15","",False,"","https://in.linkedin.com/company/talent500","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
